GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298097103,20260408,202604,2026,2026.2685,CZE,PRAGUE,CZE,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,0.51282051282051,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260408030000,https://cartermatt.com/720237/foundation-season-4-spoilers-a-big-lee-pace-update/
1298097104,20260408,202604,2026,2026.2685,DZA,HIPPO,DZA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.45351473922903,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260408030000,https://www.aol.co.uk/articles/stubborn-baby-pygmy-hippo-won-222500262.html
1298097105,20260408,202604,2026,2026.2685,DZA,HIPPO,DZA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,5,1,5,-0.45351473922903,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260408030000,https://www.aol.co.uk/articles/stubborn-baby-pygmy-hippo-won-222500262.html
1298097106,20260408,202604,2026,2026.2685,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.1548757170172,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,0,,,,,,,,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,20260408030000,https://www.naturalnews.com/2026-04-07-space-mirror-proposal-faces-scientific-pushback.html
1298097107,20260408,202604,2026,2026.2685,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,5.3388090349076,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260408030000,https://www.oit.edu/stories/rachel-hawkins
1298097108,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.82648401826484,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260408030000,https://www.yahoo.com/news/articles/martinez-wins-south-oklahoma-city-022028513.html
1298097109,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,3.24763193504736,4,"Vert Bois, Haute-Normandie, France",FR,FRA7,16277,49.5215,1.20386,-1475847,0,,,,,,,,4,"Vert Bois, Haute-Normandie, France",FR,FRA7,16277,49.5215,1.20386,-1475847,20260408030000,https://artdaily.com/news/194686/Designer-Oleg-Cassini-treasure-trove-at-Roland-Auction-April-11th-and-May-2d
1298097110,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,3.24763193504736,3,"Glen Cove, New York, United States",US,USNY,NY059,40.8623,-73.6337,977339,0,,,,,,,,3,"Glen Cove, New York, United States",US,USNY,,40.8623,-73.6337,977339,20260408030000,https://artdaily.com/news/194686/Designer-Oleg-Cassini-treasure-trove-at-Roland-Auction-April-11th-and-May-2d
1298097111,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-1.50753768844221,3,"Hampshire, Illinois, United States",US,USIL,IL089,42.0978,-88.5304,409720,0,,,,,,,,3,"Hampshire, Illinois, United States",US,USIL,IL089,42.0978,-88.5304,409720,20260408030000,https://insurancenewsnet.com/oarticle/dover-schools-seek-relief-in-court-for-lapse-in-coverage
1298097112,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.50753768844221,3,"Dover, Massachusetts, United States",US,USMA,MA021,42.2459,-71.2828,611917,0,,,,,,,,3,"Dover, Massachusetts, United States",US,USMA,MA021,42.2459,-71.2828,611917,20260408030000,https://insurancenewsnet.com/oarticle/dover-schools-seek-relief-in-court-for-lapse-in-coverage
1298097113,20260408,202604,2026,2026.2685,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,4.644412191582,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://artdaily.com/news/194738/Exhibition-features-an-iconic-Thomas-Cole-painting-recently-gifted-by-Richard-Sharp
1298097114,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,2.21518987341772,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.mi-reporter.com/2026/04/07/school-board-president-addresses-community-conversation-plans-safety-committee-and-more/
1298097115,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,141,141,14,3,-6.5,10,1,10,-6.14849187935035,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://thesun.ng/plateau-killings-death-toll-rises-to-33-as-protesting-women-halt-mass-burial-over-arrest-of-youths/
1298097116,20260408,202604,2026,2026.2685,EDU,PROFESSOR,,,,,,EDU,,,EUR,EUROPEAN,EUR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.1548757170172,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://www.naturalnews.com/2026-04-07-space-mirror-proposal-faces-scientific-pushback.html
1298097117,20260408,202604,2026,2026.2685,EDU,PROFESSOR,,,,,,EDU,,,EUR,EUROPEAN,EUR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.1548757170172,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://www.naturalnews.com/2026-04-07-space-mirror-proposal-faces-scientific-pushback.html
1298097118,20260408,202604,2026,2026.2685,EDU,UNIVERSITY,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0332,033,03,1,5.2,5,1,5,5.78778135048232,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://behrend.psu.edu/story/92446/2026/04/07/behrends-new-strategic-plan-deepens-commitment-open-lab-learning
1298097119,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,ITA,ITALIA,ITA,,,,,,,,0,070,070,07,2,7.0,10,1,10,0.22598870056497,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,20260408030000,https://artdaily.com/news/194742/The-architecture-of-reintegration--Stefano-Boeri-unveils--Gate-of-Hope--in-Brescia
1298097120,20260408,202604,2026,2026.2685,EDU,STUDENT,,,,,,EDU,,,JUD,LAWYER,,,,,,JUD,,,0,190,190,19,4,-10.0,10,1,10,1.37931034482759,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.jdjournal.com/2026/04/07/law-firms-unite-against-trump-orders-with-powerful-backing/
1298097121,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,MOS,MUSLIM,,,,MOS,,,,,0,195,195,19,4,-10.0,3,1,3,0.66371681415929,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Israel,IS,IS,,31.5,34.75,IS,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4519876/michigan-hopeful-abdul-el-sayed-labels-trump-netanyahu-donkey-iran-war/
1298097122,20260408,202604,2026,2026.2685,EDU,STUDENT,,,,,,EDU,,,PSE,PALESTINE,PSE,,,,,,,,1,051,051,05,1,3.4,10,1,10,-6.72853828306264,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260408030000,https://www.perthnow.com.au/news/crime/river-to-sea-accused-denies-hateful-speech-intent-c-22109001
1298097123,20260408,202604,2026,2026.2685,EDU,STUDENT,,,,,,EDU,,,PSE,PALESTINE,PSE,,,,,,,,1,053,053,05,1,3.8,10,1,10,-6.72853828306264,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260408030000,https://www.perthnow.com.au/news/crime/river-to-sea-accused-denies-hateful-speech-intent-c-22109001
1298097124,20260408,202604,2026,2026.2685,EDU,PROFESSOR,,,,,,EDU,,,RUS,RUSSIA,RUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.1548757170172,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,20260408030000,https://www.naturalnews.com/2026-04-07-space-mirror-proposal-faces-scientific-pushback.html
1298097125,20260408,202604,2026,2026.2685,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,5.3388090349076,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260408030000,https://www.oit.edu/stories/rachel-hawkins
1298097126,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.82648401826484,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260408030000,https://www.yahoo.com/news/articles/martinez-wins-south-oklahoma-city-022028513.html
1298097127,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.82648401826484,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260408030000,https://www.yahoo.com/news/articles/martinez-wins-south-oklahoma-city-022028513.html
1298097128,20260408,202604,2026,2026.2685,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.88679245283019,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260408030000,https://eastbayexpress.com/all-people-powered-stages-the-future/
1298097129,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,3.24763193504736,4,"Vert Bois, Haute-Normandie, France",FR,FRA7,16277,49.5215,1.20386,-1475847,4,"Vert Bois, Haute-Normandie, France",FR,FRA7,16277,49.5215,1.20386,-1475847,4,"Vert Bois, Haute-Normandie, France",FR,FRA7,16277,49.5215,1.20386,-1475847,20260408030000,https://artdaily.com/news/194686/Designer-Oleg-Cassini-treasure-trove-at-Roland-Auction-April-11th-and-May-2d
1298097130,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,5,1,5,3.24763193504736,3,"Glen Cove, New York, United States",US,USNY,NY059,40.8623,-73.6337,977339,3,"Glen Cove, New York, United States",US,USNY,,40.8623,-73.6337,977339,3,"Glen Cove, New York, United States",US,USNY,,40.8623,-73.6337,977339,20260408030000,https://artdaily.com/news/194686/Designer-Oleg-Cassini-treasure-trove-at-Roland-Auction-April-11th-and-May-2d
1298097131,20260408,202604,2026,2026.2685,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,4.644412191582,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://artdaily.com/news/194738/Exhibition-features-an-iconic-Thomas-Cole-painting-recently-gifted-by-Richard-Sharp
1298097132,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,195,195,19,4,-10.0,1,1,1,0.66371681415929,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Israel,IS,IS,,31.5,34.75,IS,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4519876/michigan-hopeful-abdul-el-sayed-labels-trump-netanyahu-donkey-iran-war/
1298097133,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,195,195,19,4,-10.0,1,1,1,0.66371681415929,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Israel,IS,IS,,31.5,34.75,IS,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4519876/michigan-hopeful-abdul-el-sayed-labels-trump-netanyahu-donkey-iran-war/
1298097134,20260408,202604,2026,2026.2685,EDU,STUDENT,,,,,,EDU,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,1.88679245283019,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260408030000,https://eastbayexpress.com/all-people-powered-stages-the-future/
1298097135,20260408,202604,2026,2026.2685,EDUCVL,COLLEGE,,,,,,EDU,CVL,,EDU,COLLEGE,,,,,,EDU,,,1,110,110,11,3,-2.0,10,1,10,-3.72272143774069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.santacruzsentinel.com/2026/04/07/cabrillo-college-students-staff-express-disappointment-over-trustees-conduct/
1298097136,20260408,202604,2026,2026.2685,EDUEDU,SCHOOL,,,,,,EDU,EDU,,,,,,,,,,,,1,022,022,02,1,3.2,10,1,10,0.59523809523809,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.kxlh.com/neighborhood-news/helena-lewis-and-clark-county/mill-levy-request-for-east-helena-public-schools
1298097137,20260408,202604,2026,2026.2685,EDUEDU,SCHOOL,,,,,,EDU,EDU,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.59523809523809,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.kxlh.com/neighborhood-news/helena-lewis-and-clark-county/mill-levy-request-for-east-helena-public-schools
1298097138,20260408,202604,2026,2026.2685,EDUEDU,COLLEGE,,,,,,EDU,EDU,,BOL,SANTA CRUZ,BOL,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-3.72272143774069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.santacruzsentinel.com/2026/04/07/cabrillo-college-students-staff-express-disappointment-over-trustees-conduct/
1298097139,20260408,202604,2026,2026.2685,EDUEDU,STUDENT,,,,,,EDU,EDU,,USA,FLORIDA,USA,,,,,,,,1,081,081,08,2,5.0,5,1,5,-7.4245939675174,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.the-independent.com/news/world/americas/crime/mother-drowned-newborn-casey-anthony-pictures-b2953312.html
1298097140,20260408,202604,2026,2026.2685,EDUEDU,STUDENT,,,,,,EDU,EDU,,USAEDU,FLORIDA,USA,,,,,EDU,,,1,1123,112,11,3,-2.0,5,1,5,-7.4245939675174,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.the-independent.com/news/world/americas/crime/mother-drowned-newborn-casey-anthony-pictures-b2953312.html
1298097141,20260408,202604,2026,2026.2685,EDUGOV,STUDENT,,,,,,EDU,GOV,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-3.72272143774069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.santacruzsentinel.com/2026/04/07/cabrillo-college-students-staff-express-disappointment-over-trustees-conduct/
1298097142,20260408,202604,2026,2026.2685,ESP,TOLEDO,ESP,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.1095890410959,3,"Toledo Express Airport, Ohio, United States",US,USOH,OH095,41.5925,-83.8061,1083057,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408030000,https://thevwindependent.com/news/2026/04/07/honor-flight-to-take-off-next-tuesday/
1298097143,20260408,202604,2026,2026.2685,ESP,TOLEDO,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.1095890410959,3,"Toledo Express Airport, Ohio, United States",US,USOH,OH095,41.5925,-83.8061,1083057,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408030000,https://thevwindependent.com/news/2026/04/07/honor-flight-to-take-off-next-tuesday/
1298097144,20260408,202604,2026,2026.2685,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,6.10687022900763,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260408030000,https://www.philstar.com/business/biz-memos/2026/04/08/2519310/globe-residence-showcases-strategic-residency-investment-pathways-across-asia-europe
1298097145,20260408,202604,2026,2026.2685,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,6.10687022900763,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260408030000,https://www.philstar.com/business/biz-memos/2026/04/08/2519310/globe-residence-showcases-strategic-residency-investment-pathways-across-asia-europe
1298097146,20260408,202604,2026,2026.2685,EUR,EUROPE,EUR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,070,070,07,2,7.0,10,1,10,-3.43170899107756,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.naturalnews.com/2026-04-07-us-lng-exports-reach-record-high-march.html
1298097147,20260408,202604,2026,2026.2685,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.86473429951691,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097148,20260408,202604,2026,2026.2685,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,2,6,-1.63546698872786,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097149,20260408,202604,2026,2026.2685,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-4.1095890410959,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260408030000,https://www.kmjnow.com/2026/04/07/ice-involved-in-shooting-in-stanislaus-county-officials-confirm/
1298097150,20260408,202604,2026,2026.2685,FRA,LYON,FRA,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.1095890410959,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260408030000,https://www.kmjnow.com/2026/04/07/ice-involved-in-shooting-in-stanislaus-county-officials-confirm/
1298097151,20260408,202604,2026,2026.2685,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.37878787878788,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260408030000,https://www.businesstoday.in/nri/visa/story/travelling-to-uk-gets-costlier-eta-fee-jumps-above-rs-2400-from-april-8-what-indians-must-know-524450-2026-04-08
1298097152,20260408,202604,2026,2026.2685,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.37878787878788,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260408030000,https://www.businesstoday.in/nri/visa/story/travelling-to-uk-gets-costlier-eta-fee-jumps-above-rs-2400-from-april-8-what-indians-must-know-524450-2026-04-08
1298097153,20260408,202604,2026,2026.2685,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.91326530612245,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260408030000,https://lfpress.com/news/local-news/londons-longest-serving-councillor-to-seek-fourth-term
1298097154,20260408,202604,2026,2026.2685,GBR,MANCHESTER,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-0.961538461538458,3,"Clay County, Kentucky, United States",US,USKY,KY051,37.1668,-83.7505,516872,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260408030000,https://www.lex18.com/news/covering-kentucky/ksp-asking-for-the-publics-help-in-locating-missing-clay-county-teen
1298097155,20260408,202604,2026,2026.2685,GBR,BRITISH,GBR,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,0.37878787878788,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260408030000,https://www.businesstoday.in/nri/visa/story/travelling-to-uk-gets-costlier-eta-fee-jumps-above-rs-2400-from-april-8-what-indians-must-know-524450-2026-04-08
1298097156,20260408,202604,2026,2026.2685,GBR,LIVERPOOL,GBR,,,,,,,,GBREDU,LIVERPOOL,GBR,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,6.13207547169811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://cnycentral.com/news/local/liverpool-school-district-hosts-third-annual-neurodiversity-night
1298097157,20260408,202604,2026,2026.2685,GBR,MANCHESTER,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.961538461538458,3,"Clay County, Kentucky, United States",US,USKY,KY051,37.1668,-83.7505,516872,3,"Clay County, Kentucky, United States",US,USKY,,37.1668,-83.7505,516872,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260408030000,https://www.lex18.com/news/covering-kentucky/ksp-asking-for-the-publics-help-in-locating-missing-clay-county-teen
1298097158,20260408,202604,2026,2026.2685,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,013,013,01,1,0.4,6,1,6,-6.86184812442818,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260408030000,https://www.independent.co.uk/news/world/middle-east/trump-iranian-civilisation-threats-genocide-b2953066.html
1298097159,20260408,202604,2026,2026.2685,GBREDU,LIVERPOOL,GBR,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.13207547169811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://cnycentral.com/news/local/liverpool-school-district-hosts-third-annual-neurodiversity-night
1298097160,20260408,202604,2026,2026.2685,GBREDU,LIVERPOOL,GBR,,,,,EDU,,,GBR,LIVERPOOL,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.13207547169811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://cnycentral.com/news/local/liverpool-school-district-hosts-third-annual-neurodiversity-night
