GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298113271,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.93811533052039,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.rediff.com/news/report/shehbaz-sharif-invites-us-and-iran-to-pakistan-for-ceasefire-negotiations/20260408.htm
1298113272,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.93811533052039,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.rediff.com/news/report/shehbaz-sharif-invites-us-and-iran-to-pakistan-for-ceasefire-negotiations/20260408.htm
1298113273,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-4.22459893048128,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://freerepublic.com/tag/*/index?more=4374043
1298113274,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.93811533052039,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408053000,https://www.rediff.com/news/report/shehbaz-sharif-invites-us-and-iran-to-pakistan-for-ceasefire-negotiations/20260408.htm
1298113275,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.93811533052039,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.rediff.com/news/report/shehbaz-sharif-invites-us-and-iran-to-pakistan-for-ceasefire-negotiations/20260408.htm
1298113276,20260408,202604,2026,2026.2685,PGS,PERSIAN GULF,PGS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-5.43478260869565,1,Iran,IR,IR,,32,53,IR,4,"Sigonella, Sicilia, Italy",IT,IT15,18397,37.4,14.9167,-129721,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.wsws.org/en/articles/2026/04/08/uifp-a08.html
1298113277,20260408,202604,2026,2026.2685,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.33333333333333,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408053000,https://www.hindustantimes.com/world-news/north-korea-fires-projectile-after-south-korean-presidents-apology-101775612314989.html
1298113278,20260408,202604,2026,2026.2685,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-3.33333333333333,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408053000,https://www.hindustantimes.com/world-news/north-korea-fires-projectile-after-south-korean-presidents-apology-101775612314989.html
1298113279,20260408,202604,2026,2026.2685,PRT,PORTUGAL,PRT,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.9578313253012,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408053000,http://www.bjreview.com/Business/202604/t20260408_800434733.html
1298113280,20260408,202604,2026,2026.2685,PRT,PORTUGAL,PRT,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.9578313253012,1,Portugal,PO,PO,,39.5,-8,PO,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408053000,http://www.bjreview.com/Business/202604/t20260408_800434733.html
1298113281,20260408,202604,2026,2026.2685,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,,,,,,,,,,,0,0256,025,02,1,-0.3,2,1,2,-5.32350532350532,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408053000,https://www.nhregister.com/news/world/article/us-israel-and-iran-agree-to-a-2-week-ceasefire-22194959.php
1298113282,20260408,202604,2026,2026.2685,PSE,PALESTINIAN,PSE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.04449648711944,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298113283,20260408,202604,2026,2026.2685,PSE,PALESTINIAN,PSE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.04449648711944,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298113284,20260408,202604,2026,2026.2685,PSE,PALESTINIAN,PSE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-3.04449648711944,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298113285,20260408,202604,2026,2026.2685,PSE,GAZA,PSE,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,1043,104,10,3,-5.0,4,1,4,-4.00696864111498,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260408053000,https://www.wsws.org/en/articles/2026/04/08/pmji-a08.html
1298113286,20260408,202604,2026,2026.2685,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-3.04449648711944,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298113287,20260408,202604,2026,2026.2685,PSE,GAZA,PSE,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.04449648711944,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Jordan,JO,JO,,31,36,JO,1,Qatar,QA,QA,,25.5,51.25,QA,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298113288,20260408,202604,2026,2026.2685,PSE,GAZA,PSE,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.04449648711944,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Qatar,QA,QA,,25.5,51.25,QA,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298113289,20260408,202604,2026,2026.2685,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.5625,3,"Michigan State University, Michigan, United States",US,USMI,MI077,42.4053,-85.4019,632213,0,,,,,,,,3,"Michigan State University, Michigan, United States",US,USMI,,42.4053,-85.4019,632213,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113290,20260408,202604,2026,2026.2685,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.5625,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113291,20260408,202604,2026,2026.2685,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.5625,3,"Michigan State University, Michigan, United States",US,USMI,MI077,42.4053,-85.4019,632213,0,,,,,,,,3,"Michigan State University, Michigan, United States",US,USMI,,42.4053,-85.4019,632213,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113292,20260408,202604,2026,2026.2685,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.5625,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113293,20260408,202604,2026,2026.2685,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.5625,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113294,20260408,202604,2026,2026.2685,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.5625,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113295,20260408,202604,2026,2026.2685,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,7.18232044198895,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260408053000,https://www.scoop.co.nz/stories/PO2604/S00043/young-wellington-activist-to-stand-for-alliance-in-wellington-north.htm
1298113296,20260408,202604,2026,2026.2685,PTY,PARTY LEADER,,,,,,,,,NZL,NEW ZEALANDER,NZL,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.18232044198895,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260408053000,https://www.scoop.co.nz/stories/PO2604/S00043/young-wellington-activist-to-stand-for-alliance-in-wellington-north.htm
1298113297,20260408,202604,2026,2026.2685,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.04449648711944,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298113298,20260408,202604,2026,2026.2685,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.04449648711944,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298113299,20260408,202604,2026,2026.2685,QAT,QATAR,QAT,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.04449648711944,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298113300,20260408,202604,2026,2026.2685,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,-2.47486465583914,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408053000,https://flaglerlive.com/hegseth-crusade/
1298113301,20260408,202604,2026,2026.2685,RWA,RWANDA,RWA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.13314447592068,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260408053000,https://www.newsghana.com.gh/african-universities-leave-nairobi-with-skills-and-inclusion-mandate/
1298113302,20260408,202604,2026,2026.2685,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.5,4,"Dammam, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.4344,50.1033,-3091069,0,,,,,,,,4,"Dammam, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.4344,50.1033,-3091069,20260408053000,https://www.ibtimes.com.au/kuwait-international-airport-remains-closed-today-no-commercial-flights-april-8-2026-1865751
1298113303,20260408,202604,2026,2026.2685,SEA,SOUTH EAST ASIA,SEA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.0204081632653,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,0,,,,,,,,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298113304,20260408,202604,2026,2026.2685,SEA,SOUTH EAST ASIA,SEA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.0204081632653,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298113305,20260408,202604,2026,2026.2685,SEA,SOUTH EAST ASIA,SEA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,1.0204081632653,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298113306,20260408,202604,2026,2026.2685,SEA,SOUTH EAST ASIA,SEA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,036,036,03,1,4.0,3,1,3,1.0204081632653,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298113307,20260408,202604,2026,2026.2685,SEA,SOUTH EAST ASIA,SEA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,1.0204081632653,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298113308,20260408,202604,2026,2026.2685,SGP,SINGAPORE,SGP,,,,,,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,1,070,070,07,2,7.0,5,1,5,7.75862068965517,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260408053000,https://www.asiaone.com:443/singapore/justice-belinda-ang-retires-singapore-courts
1298113309,20260408,202604,2026,2026.2685,SGPJUD,SINGAPORE,SGP,,,,,JUD,,,SGP,SINGAPORE,SGP,,,,,,,,1,010,010,01,1,0.0,2,1,2,7.75862068965517,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260408053000,https://www.asiaone.com:443/singapore/justice-belinda-ang-retires-singapore-courts
1298113310,20260408,202604,2026,2026.2685,TON,TONGA,TON,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.85714285714285,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260408053000,https://matangitonga.to/2026/04/08/election-voided-after-supreme-court-finds-mp-gave-fish-influence-votes
1298113311,20260408,202604,2026,2026.2685,TUR,TURKEY,TUR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,182,182,18,4,-9.5,6,1,6,-5.00320718409237,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,20260408053000,https://www.wsws.org/en/articles/2026/04/08/ujds-a08.html
1298113312,20260408,202604,2026,2026.2685,TURJUD,TURKEY,TUR,,,,,JUD,,,EUR,EUROPEAN,EUR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.33695652173913,4,"Gurlek, Usak, Turkey",TU,TU64,28329,38.8319,29.6758,-751569,4,"Gurlek, Usak, Turkey",TU,TU64,28329,38.8319,29.6758,-751569,4,"Gurlek, Usak, Turkey",TU,TU64,28329,38.8319,29.6758,-751569,20260408053000,https://www.dw.com/en/turkey-dw-correspondent-alican-uludag-remains-in-custody/a-76698562
1298113313,20260408,202604,2026,2026.2685,TURJUD,TURKEY,TUR,,,,,JUD,,,TURJUD,TURKEY,TUR,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-7.33695652173913,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260408053000,https://www.dw.com/en/turkey-dw-correspondent-alican-uludag-remains-in-custody/a-76698562
1298113314,20260408,202604,2026,2026.2685,TURJUD,TURKEY,TUR,,,,,JUD,,,TURJUD,TURKEY,TUR,,,,,JUD,,,1,0841,084,08,2,7.0,2,1,2,-7.33695652173913,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260408053000,https://www.dw.com/en/turkey-dw-correspondent-alican-uludag-remains-in-custody/a-76698562
1298113315,20260408,202604,2026,2026.2685,UAF,MILITIA,,,,,,UAF,,,IRQ,IRAQI,IRQ,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.84090909090909,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260408053000,https://www.cnn.com/2026/04/08/world/live-news/iran-war-trump-us-ceasefire
1298113316,20260408,202604,2026,2026.2685,UAF,MILITIA,,,,,,UAF,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.84090909090909,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260408053000,https://www.cnn.com/2026/04/08/world/live-news/iran-war-trump-us-ceasefire
1298113317,20260408,202604,2026,2026.2685,UAF,MILITIA,,,,,,UAF,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.84090909090909,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Iran,IR,IR,,32,53,IR,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260408053000,https://www.cnn.com/2026/04/08/world/live-news/iran-war-trump-us-ceasefire
1298113318,20260408,202604,2026,2026.2685,UAF,MILITIA,,,,,,UAF,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.84090909090909,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.cnn.com/2026/04/08/world/live-news/iran-war-trump-us-ceasefire
1298113319,20260408,202604,2026,2026.2685,UGAGOV,UGANDA,UGA,,,,,GOV,,,UGAGOV,UGANDA,UGA,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,0.699300699300698,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260408053000,https://www.newsghana.com.gh/us-firm-eyes-uganda-exchange-for-us1-5bn-tokenized-asset-market/
1298113320,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.53262316910786,3,"Wharton School, Pennsylvania, United States",US,USPA,PA087,40.4242,-77.7714,1197232,0,,,,,,,,3,"Wharton School, Pennsylvania, United States",US,USPA,,40.4242,-77.7714,1197232,20260408053000,https://www.thedp.com/article/2026/04/penn-committee-on-open-expression-chair-phil-nichols
1298113321,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.65486725663717,3,"Hendricks County, Indiana, United States",US,USIN,IN063,39.7606,-86.5264,450358,0,,,,,,,,3,"Hendricks County, Indiana, United States",US,USIN,,39.7606,-86.5264,450358,20260408053000,https://www.wdrb.com/news/silver-alert-issued-for-missing-81-year-old-man-last-seen-april-7-in-plainfield/article_4150f6bc-5d32-40c0-ba11-5b36e87bc5b4.html
1298113322,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-1.17878192534381,3,"Hill County, Texas, United States",US,USTX,TX217,32.0168,-97.1336,1383894,0,,,,,,,,3,"Hill County, Texas, United States",US,USTX,,32.0168,-97.1336,1383894,20260408053000,https://www.kxxv.com/news/local-news/in-your-neighborhood/nexus-data-center-withdraws-tax-break-agreement
1298113323,20260408,202604,2026,2026.2685,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.26287744227353,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260408053000,https://www.ktvu.com/news/homeless-advocates-note-massive-decrease-san-francisco-shelters-despite-need
