GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298097818,20260408,202604,2026,2026.2685,USAGOV,THE US,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-3.86473429951691,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097819,20260408,202604,2026,2026.2685,USAGOV,THE US,USA,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.86473429951691,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097820,20260408,202604,2026,2026.2685,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,COG,CONGO,COG,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-0.520833333333339,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097821,20260408,202604,2026,2026.2685,USAGOV,UNITED STATES,USA,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-3.89992641648271,3,"Port Reading, New Jersey, United States",US,USNJ,NJ023,40.5654,-74.2604,879444,3,"Port Reading, New Jersey, United States",US,USNJ,,40.5654,-74.2604,879444,3,"Port Reading, New Jersey, United States",US,USNJ,,40.5654,-74.2604,879444,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097822,20260408,202604,2026,2026.2685,USAGOV,UNITED STATES,USA,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-3.89992641648271,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Port Reading, New Jersey, United States",US,USNJ,,40.5654,-74.2604,879444,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097823,20260408,202604,2026,2026.2685,USAGOV,NEW JERSEY,USA,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-3.89992641648271,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Port Reading, New Jersey, United States",US,USNJ,,40.5654,-74.2604,879444,3,"Port Reading, New Jersey, United States",US,USNJ,,40.5654,-74.2604,879444,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097824,20260408,202604,2026,2026.2685,USAGOV,JOE BIDEN,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,0831,083,08,2,5.0,6,1,6,-5.2434456928839,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408030000,https://www.washingtonexaminer.com/news/white-house/4519196/dems-want-trump-removed-over-iran/
1298097825,20260408,202604,2026,2026.2685,USAGOV,JOE BIDEN,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,0831,083,08,2,5.0,2,1,2,-5.2434456928839,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.washingtonexaminer.com/news/white-house/4519196/dems-want-trump-removed-over-iran/
1298097826,20260408,202604,2026,2026.2685,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,4,1,4,-3.92156862745098,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.indiatvnews.com/news/world/strikes-continue-between-israel-iran-despite-ceasefire-announcement-missile-alerts-echo-in-gulf-2026-04-08-1036701
1298097827,20260408,202604,2026,2026.2685,USAGOV,JOE BIDEN,USA,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,0831,083,08,2,5.0,2,1,2,-5.2434456928839,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408030000,https://www.washingtonexaminer.com/news/white-house/4519196/dems-want-trump-removed-over-iran/
1298097828,20260408,202604,2026,2026.2685,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.520833333333339,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Congo,CF,CF,,-1,15,CF,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097829,20260408,202604,2026,2026.2685,USAGOV,OBAMA,USA,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,5,1,5,-5.16224188790561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408030000,https://libertynewsnow.com/obama-kicks-ice-to-the-curb/article1043
1298097830,20260408,202604,2026,2026.2685,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.520833333333339,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Congo,CF,CF,,-1,15,CF,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097831,20260408,202604,2026,2026.2685,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-0.520833333333339,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Sudan,SU,SU,,16,30,SU,1,Congo,CF,CF,,-1,15,CF,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097832,20260408,202604,2026,2026.2685,USAGOV,THE US,USA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-3.86473429951691,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097833,20260408,202604,2026,2026.2685,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,SDN,SUDAN,SDN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.520833333333339,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097834,20260408,202604,2026,2026.2685,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,SDN,SUDAN,SDN,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-0.520833333333339,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Sudan,SU,SU,,16,30,SU,1,Congo,CF,CF,,-1,15,CF,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097835,20260408,202604,2026,2026.2685,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.60869565217391,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.aol.co.uk/articles/middle-east-live-trump-revokes-021512676.html
1298097836,20260408,202604,2026,2026.2685,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.42643923240938,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260408030000,https://www.wptv.com/news/palm-beach-county/palm-beach-county-superintendent-rejects-magistrates-recommendation-for-a-3-5-teacher-pay-increase
1298097837,20260408,202604,2026,2026.2685,USAGOV,MURKOWSKI,USA,,,,,GOV,,,USA,ALASKA,USA,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-8.33333333333333,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260408030000,https://www.el-balad.com/16905674
1298097838,20260408,202604,2026,2026.2685,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,4.25,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097839,20260408,202604,2026,2026.2685,USAJUD,WISCONSIN,USA,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,1.31332082551595,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260408030000,https://www.nbcnews.com/politics/2026-election/liberal-chris-taylor-wins-wisconsin-supreme-court-race-rcna266253
1298097840,20260408,202604,2026,2026.2685,USAJUD,NEW YORK,USA,,,,,JUD,,,HRI,RIGHTS GROUP,,,,,,HRI,,,1,110,110,11,3,-2.0,6,1,6,-3.47222222222222,1,France,FR,FR,,46,2,FR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,France,FR,FR,,46,2,FR,20260408030000,https://www.independent.co.uk/news/world/americas/peta-american-kennel-club-french-bulldogs-breeding-dachshunds-pugs-b2953351.html
1298097841,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.96185064935065,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://www.openpr.com/news/4459066/vintage-jeeps-inc-has-decided-to-serve-the-growing-demand
1298097842,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.59006211180124,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260408030000,https://www.khq.com/news/lets-go-washington-to-sue-steve-hobbs-for-denying-millionaires-tax-referendum/article_ef44fa7c-8057-45dc-955f-34fdb6a111db.html
1298097843,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.59006211180124,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260408030000,https://www.khq.com/news/lets-go-washington-to-sue-steve-hobbs-for-denying-millionaires-tax-referendum/article_ef44fa7c-8057-45dc-955f-34fdb6a111db.html
1298097844,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.2658227848101,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://www.openpr.com/news/4459062/manhattan-family-law-attorney-juan-luciano-addresses-lgbtq
1298097845,20260408,202604,2026,2026.2685,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,1.31332082551595,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260408030000,https://www.nbcnews.com/politics/2026-election/liberal-chris-taylor-wins-wisconsin-supreme-court-race-rcna266253
1298097846,20260408,202604,2026,2026.2685,USALEG,UNITED STATES,USA,,,,,LEG,,,LEG,SENATE,,,,,,LEG,,,1,020,020,02,1,3.0,1,1,1,-2.22634508348794,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,20260408030000,https://www.independent.co.uk/news/world/americas/us-politics/mike-johnson-dhs-funding-republicans-b2953333.html
1298097847,20260408,202604,2026,2026.2685,USALEG,UNITED STATES,USA,,,,,LEG,,,LEG,SENATE,,,,,,LEG,,,1,120,120,12,3,-4.0,1,1,1,-2.22634508348794,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,20260408030000,https://www.independent.co.uk/news/world/americas/us-politics/mike-johnson-dhs-funding-republicans-b2953333.html
1298097848,20260408,202604,2026,2026.2685,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,1,1,1,-2.22634508348794,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408030000,https://www.independent.co.uk/news/world/americas/us-politics/mike-johnson-dhs-funding-republicans-b2953333.html
1298097849,20260408,202604,2026,2026.2685,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-6.51974288337924,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408030000,https://www.kmjnow.com/2026/04/07/president-trump-suspends-iran/
1298097850,20260408,202604,2026,2026.2685,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,0.67476383265857,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260408030000,https://www.aol.co.uk/articles/wisconsin-votes-supreme-court-race-100044837.html
1298097851,20260408,202604,2026,2026.2685,USAMIL,UNITED STATES,USA,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.20169851380042,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408030000,https://www.independent.co.uk/news/world/americas/us-politics/pete-hegseth-trump-iran-war-b2953339.html
1298097852,20260408,202604,2026,2026.2685,USAMIL,UNITED STATES,USA,,,,,MIL,,,MED,SPOKESMAN,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-5.20169851380042,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.independent.co.uk/news/world/americas/us-politics/pete-hegseth-trump-iran-war-b2953339.html
1298097853,20260408,202604,2026,2026.2685,USAMIL,UNITED STATES,USA,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.20169851380042,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408030000,https://www.independent.co.uk/news/world/americas/us-politics/pete-hegseth-trump-iran-war-b2953339.html
1298097854,20260408,202604,2026,2026.2685,USAREL,UNITED STATES,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.16224188790561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408030000,https://libertynewsnow.com/obama-kicks-ice-to-the-curb/article1043
1298097855,20260408,202604,2026,2026.2685,USAREL,UNITED STATES,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.16224188790561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408030000,https://libertynewsnow.com/obama-kicks-ice-to-the-curb/article1043
1298097856,20260408,202604,2026,2026.2685,USASPY,UNITED STATES,USA,,,,,SPY,,,USA,WASHINGTON,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.86206896551725,3,"Greene, Georgia, United States",US,USGA,GA219,33.954,-83.5304,356741,3,"Greene, Georgia, United States",US,USGA,GA219,33.954,-83.5304,356741,3,"Greene, Georgia, United States",US,USGA,GA219,33.954,-83.5304,356741,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4520000/clay-fuller-georgia-house-marjorie-taylor-greene/
1298097857,20260408,202604,2026,2026.2685,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.1095890410959,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,3,"Toledo Express Airport, Ohio, United States",US,USOH,,41.5925,-83.8061,1083057,20260408030000,https://thevwindependent.com/news/2026/04/07/honor-flight-to-take-off-next-tuesday/
1298097858,20260408,202604,2026,2026.2685,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.1095890410959,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408030000,https://thevwindependent.com/news/2026/04/07/honor-flight-to-take-off-next-tuesday/
1298097859,20260408,202604,2026,2026.2685,VNM,VIETNAM,VNM,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,042,042,04,1,1.9,3,1,3,4.1095890410959,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Toledo Express Airport, Ohio, United States",US,USOH,,41.5925,-83.8061,1083057,20260408030000,https://thevwindependent.com/news/2026/04/07/honor-flight-to-take-off-next-tuesday/
1298097860,20260408,202604,2026,2026.2685,VNM,VIETNAM,VNM,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,4.1095890410959,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408030000,https://thevwindependent.com/news/2026/04/07/honor-flight-to-take-off-next-tuesday/
1298097861,20260408,202604,2026,2026.2685,hau,HAUSA,,,hau,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.28943560057887,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408030000,https://naija247news.com/kwankwaso-warns-adc-factional-chairman-bala-over-actions-undermining-democracy/
1298097862,20260408,202604,2026,2026.2685,nepGOV,NEPALI,,,nep,,,GOV,,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,4.14364640883978,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260408030000,https://kathmandupost.com/national/2026/04/08/in-a-historic-shift-pm-to-meet-foreign-envoys-together
1298112555,20250408,202504,2025,2025.2685,FIN,FINLAND,FIN,,,,,,,,FINGOV,FINLAND,FIN,,,,,GOV,,,1,014,014,01,1,0.0,1,1,1,1.42857142857143,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,20260408053000,https://www.bangkokpost.com/life/tech/3233073/tiktok-to-build-a-second-billioneuro-data-centre-in-finland
1298112556,20250408,202504,2025,2025.2685,FIN,FINLAND,FIN,,,,,,,,GOV,MINIST OF ECONOMIC AFFAIRS,,,,,,GOV,,,1,014,014,01,1,0.0,4,1,4,1.42857142857143,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,4,"Kouvola, Landskapet Birkaland, Finland",FI,FI28,16237,61.05,23,-1372436,20260408053000,https://www.bangkokpost.com/life/tech/3233073/tiktok-to-build-a-second-billioneuro-data-centre-in-finland
1298112557,20250408,202504,2025,2025.2685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.04449648711944,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112558,20250408,202504,2025,2025.2685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-3.04449648711944,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112559,20250408,202504,2025,2025.2685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.04449648711944,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112560,20250408,202504,2025,2025.2685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.04449648711944,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Jordan,JO,JO,,31,36,JO,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112561,20250408,202504,2025,2025.2685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.04449648711944,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112562,20250408,202504,2025,2025.2685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,174,174,17,4,-5.0,4,1,4,-3.04449648711944,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
