GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298097572,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.28943560057887,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408030000,https://naija247news.com/kwankwaso-warns-adc-factional-chairman-bala-over-actions-undermining-democracy/
1298097573,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,2.4330900243309,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260408030000,https://thesun.ng/nnpc-rolls-out-new-crude-grade-cawthorne-into-global-market/
1298097574,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,MOSEDU,ISLAMIC,,,,MOS,,EDU,,,0,020,020,02,1,3.0,2,1,2,-0.28943560057887,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260408030000,https://naija247news.com/kwankwaso-warns-adc-factional-chairman-bala-over-actions-undermining-democracy/
1298097575,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,MOSEDU,ISLAMIC,,,,MOS,,EDU,,,0,020,020,02,1,3.0,2,1,2,-0.28943560057887,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260408030000,https://naija247news.com/kwankwaso-warns-adc-factional-chairman-bala-over-actions-undermining-democracy/
1298097576,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,MOSEDU,ISLAMIC,,,,MOS,,EDU,,,0,020,020,02,1,3.0,2,1,2,-0.28943560057887,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408030000,https://naija247news.com/kwankwaso-warns-adc-factional-chairman-bala-over-actions-undermining-democracy/
1298097577,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,hau,HAUSA,,,hau,,,,,,1,040,040,04,1,1.0,3,1,3,-0.28943560057887,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260408030000,https://naija247news.com/kwankwaso-warns-adc-factional-chairman-bala-over-actions-undermining-democracy/
1298097578,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,hau,HAUSA,,,hau,,,,,,1,040,040,04,1,1.0,7,1,7,-0.28943560057887,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408030000,https://naija247news.com/kwankwaso-warns-adc-factional-chairman-bala-over-actions-undermining-democracy/
1298097579,20260408,202604,2026,2026.2685,NGAELI,KANO,NGA,,,,,ELI,,,AFR,AFRICA,AFR,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-0.28943560057887,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260408030000,https://naija247news.com/kwankwaso-warns-adc-factional-chairman-bala-over-actions-undermining-democracy/
1298097580,20260408,202604,2026,2026.2685,NGAELI,KANO,NGA,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-0.28943560057887,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408030000,https://naija247news.com/kwankwaso-warns-adc-factional-chairman-bala-over-actions-undermining-democracy/
1298097581,20260408,202604,2026,2026.2685,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.4330900243309,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260408030000,https://thesun.ng/nnpc-rolls-out-new-crude-grade-cawthorne-into-global-market/
1298097582,20260408,202604,2026,2026.2685,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.4330900243309,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260408030000,https://thesun.ng/nnpc-rolls-out-new-crude-grade-cawthorne-into-global-market/
1298097583,20260408,202604,2026,2026.2685,NPL,NEPAL,NPL,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,4.14364640883978,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260408030000,https://kathmandupost.com/national/2026/04/08/in-a-historic-shift-pm-to-meet-foreign-envoys-together
1298097584,20260408,202604,2026,2026.2685,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-0.60901339829477,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,20260408030000,https://www.wellingtontimes.com.au/story/9216357/how-to-save-fuel-costs-and-travel-smarter-on-your-road-trip/
1298097585,20260408,202604,2026,2026.2685,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.72853828306264,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,0,,,,,,,,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260408030000,https://www.perthnow.com.au/news/crime/river-to-sea-accused-denies-hateful-speech-intent-c-22109001
1298097586,20260408,202604,2026,2026.2685,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-6.72853828306264,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,0,,,,,,,,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260408030000,https://www.perthnow.com.au/news/crime/river-to-sea-accused-denies-hateful-speech-intent-c-22109001
1298097587,20260408,202604,2026,2026.2685,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,1.26182965299685,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.cbc.ca/news/canada/prince-edward-island/pei-legislature-mcneilly-health-9.7155339
1298097588,20260408,202604,2026,2026.2685,OPP,CRUSADER,,,,,,OPP,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.60901339829477,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,20260408030000,https://www.wellingtontimes.com.au/story/9216357/how-to-save-fuel-costs-and-travel-smarter-on-your-road-trip/
1298097589,20260408,202604,2026,2026.2685,OPP,CRUSADER,,,,,,OPP,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.60901339829477,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,20260408030000,https://www.wellingtontimes.com.au/story/9216357/how-to-save-fuel-costs-and-travel-smarter-on-your-road-trip/
1298097590,20260408,202604,2026,2026.2685,OPP,CRUSADER,,,,,,OPP,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.60901339829477,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,4,"Crusader, New Zealand (general), New Zealand",NZ,NZ00,22392,-41.15,172.783,-1508670,20260408030000,https://www.wellingtontimes.com.au/story/9216357/how-to-save-fuel-costs-and-travel-smarter-on-your-road-trip/
1298097591,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,027,027,02,1,4.0,4,1,4,-1.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://naija247news.com/pakistan-appeals-to-trump-iran-to-extend-deadline-open-strait-of-hormuz-amid-war-tensions/
1298097592,20260408,202604,2026,2026.2685,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,7,2,7,0.570125130344108,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097593,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,2,1,2,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097594,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-1.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://naija247news.com/pakistan-appeals-to-trump-iran-to-extend-deadline-open-strait-of-hormuz-amid-war-tensions/
1298097595,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,013,013,01,1,0.4,2,1,2,-1.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://naija247news.com/pakistan-appeals-to-trump-iran-to-extend-deadline-open-strait-of-hormuz-amid-war-tensions/
1298097596,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,013,013,01,1,0.4,2,1,2,-1.57142857142857,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://naija247news.com/pakistan-appeals-to-trump-iran-to-extend-deadline-open-strait-of-hormuz-amid-war-tensions/
1298097597,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,080,080,08,2,5.0,2,1,2,-2.50965250965251,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.mediaite.com/media/news/iran-launches-missiles-at-israel-minutes-after-trump-announces-ceasefire/
1298097598,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,080,080,08,2,5.0,8,1,8,-2.50965250965251,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260408030000,https://www.mediaite.com/media/news/iran-launches-missiles-at-israel-minutes-after-trump-announces-ceasefire/
1298097599,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,-0.53003533568904,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260408030000,https://www.mediaite.com/media/news/pakistan-pms-x-post-laying-groundwork-for-ceasefire-shows-extremely-odd-edit-suggesting-it-was-written-for-him/
1298097600,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.51724137931035,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.mediaite.com/media/news/israel-admits-destroying-synagogue-in-tehran-calls-it-collateral-damage/
1298097601,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.51724137931035,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.mediaite.com/media/news/israel-admits-destroying-synagogue-in-tehran-calls-it-collateral-damage/
1298097602,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.51724137931035,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.mediaite.com/media/news/israel-admits-destroying-synagogue-in-tehran-calls-it-collateral-damage/
1298097603,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.51724137931035,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.mediaite.com/media/news/israel-admits-destroying-synagogue-in-tehran-calls-it-collateral-damage/
1298097604,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.749063670411981,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.aol.co.uk/articles/donald-trump-announces-11th-hour-021104907.html
1298097605,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-1.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://naija247news.com/pakistan-appeals-to-trump-iran-to-extend-deadline-open-strait-of-hormuz-amid-war-tensions/
1298097606,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,4,1,4,-0.377358490566039,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260408030000,https://consortiumnews.com/2026/04/07/day-39-ceasefire/
1298097607,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-0.377358490566039,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260408030000,https://consortiumnews.com/2026/04/07/day-39-ceasefire/
1298097608,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,050,050,05,1,3.5,2,1,2,2.30263157894737,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097609,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,050,050,05,1,3.5,2,1,2,2.30263157894737,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097610,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,0871,087,08,2,9.0,4,1,4,2.30263157894737,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097611,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-0.53003533568904,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260408030000,https://www.mediaite.com/media/news/pakistan-pms-x-post-laying-groundwork-for-ceasefire-shows-extremely-odd-edit-suggesting-it-was-written-for-him/
1298097612,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.31107354184277,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.koreaherald.com:443/article/10712117
1298097613,20260408,202604,2026,2026.2685,PAK,ISLAMABAD,PAK,,,,,,,,USA,THE US,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-3.75335120643431,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.indiatvnews.com/news/world/oil-prices-plunge-by-usd-18-per-barrel-as-us-iran-announce-two-week-ceasefire-2026-04-08-1036697
1298097614,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-6.51974288337924,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260408030000,https://www.kmjnow.com/2026/04/07/president-trump-suspends-iran/
1298097615,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.51974288337924,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260408030000,https://www.kmjnow.com/2026/04/07/president-trump-suspends-iran/
1298097616,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.51974288337924,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260408030000,https://www.kmjnow.com/2026/04/07/president-trump-suspends-iran/
1298097617,20260408,202604,2026,2026.2685,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,1,013,013,01,1,0.4,6,1,6,-1.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://naija247news.com/pakistan-appeals-to-trump-iran-to-extend-deadline-open-strait-of-hormuz-amid-war-tensions/
1298097618,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.47783251231527,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.harrowtimes.co.uk/news/national/26002361.trump-agrees-halt-bombing-iran-two-weeks-subject-strait-reopening/
1298097619,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,2.30263157894737,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097620,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,3,1,3,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097621,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,1,1,1,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097622,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,1,1,1,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
