GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298096959,20260408,202604,2026,2026.2685,BGD,BANGLADESH,BGD,,,,,,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,0.25316455696202,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096960,20260408,202604,2026,2026.2685,BGD,BANGLADESHI,BGD,,,,,,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.25316455696202,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096961,20260408,202604,2026,2026.2685,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.25316455696202,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096962,20260408,202604,2026,2026.2685,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,0.25316455696202,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096963,20260408,202604,2026,2026.2685,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.25316455696202,1,Mauritius,MP,MP,,16,146,MP,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096964,20260408,202604,2026,2026.2685,BGDGOV,BANGLADESHI,BGD,,,,,GOV,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,0.25316455696202,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096965,20260408,202604,2026,2026.2685,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,0.25316455696202,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096966,20260408,202604,2026,2026.2685,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.25316455696202,1,Mauritius,MP,MP,,16,146,MP,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096967,20260408,202604,2026,2026.2685,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.25316455696202,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298096968,20260408,202604,2026,2026.2685,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-3.86473429951691,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298096969,20260408,202604,2026,2026.2685,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,1,120,120,12,3,-4.0,8,1,8,-3.86473429951691,1,Bahrain,BA,BA,,26,50.5,BA,1,Russia,RS,RS,,60,100,RS,1,Bahrain,BA,BA,,26,50.5,BA,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298096970,20260408,202604,2026,2026.2685,BOL,SANTA CRUZ,BOL,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,110,110,11,3,-2.0,5,1,5,-3.72272143774069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.santacruzsentinel.com/2026/04/07/cabrillo-college-students-staff-express-disappointment-over-trustees-conduct/
1298096971,20260408,202604,2026,2026.2685,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.60610263522885,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260408030000,https://artdaily.com/?date=04/08/2026
1298096972,20260408,202604,2026,2026.2685,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.60610263522885,3,"Alcatraz, New Mexico, United States",US,USNM,NM045,36.7564,-107.757,901254,0,,,,,,,,3,"Alcatraz, New Mexico, United States",US,USNM,NM045,36.7564,-107.757,901254,20260408030000,https://artdaily.com/?date=04/08/2026
1298096973,20260408,202604,2026,2026.2685,BUD,BUDDHIST,,,,BUD,,,,,BUD,BUDDHIST MONK,,,,BUD,,,,,1,051,051,05,1,3.4,10,1,10,9.25925925925926,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260408030000,https://www.akp.gov.kh/post/detail/367076
1298096974,20260408,202604,2026,2026.2685,BUD,BUDDHIST,,,,BUD,,,,,GOV,KING,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,9.25925925925926,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260408030000,https://www.akp.gov.kh/post/detail/367076
1298096975,20260408,202604,2026,2026.2685,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.77638453500522,4,"Azad Kashmir, Azad Kashmir, Pakistan",PK,PK06,72810,33.9472,73.9104,-2755141,0,,,,,,,,4,"Azad Kashmir, Azad Kashmir, Pakistan",PK,PK06,72810,33.9472,73.9104,-2755141,20260408030000,https://www.el-balad.com/16905673
1298096976,20260408,202604,2026,2026.2685,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.77638453500522,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Azad Kashmir, Azad Kashmir, Pakistan",PK,PK06,72810,33.9472,73.9104,-2755141,20260408030000,https://www.el-balad.com/16905673
1298096977,20260408,202604,2026,2026.2685,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.77638453500522,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.el-balad.com/16905673
1298096978,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.92539109506619,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260408030000,https://www.computerweekly.com/blog/CW-Developer-Network/Nutanix-aligns-to-agentic-AI-era-with-platform-ecosystem-overhaul
1298096979,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,3.69230769230769,3,"Rock Springs, Colorado, United States",US,USCO,CO083,37.2166,-108.546,179195,0,,,,,,,,3,"Rock Springs, Colorado, United States",US,USCO,,37.2166,-108.546,179195,20260408030000,https://www.sweetwaternow.com/commissioners-ok-feasibility-studies-justice-center-project/
1298096980,20260408,202604,2026,2026.2685,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.32450331125828,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260408030000,https://www.statesboroherald.com/local/georgia-passes-bill-to-round-cash-purchases-to-the-nearest-nickel/
1298096981,20260408,202604,2026,2026.2685,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,2.39808153477218,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260408030000,https://www.businesstoday.in/nri/story/uae-launches-new-tourism-support-package-aiming-to-ease-sectors-pressure-amid-war-in-iran-524439-2026-04-08
1298096982,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,8.18181818181823,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.koreaherald.com/article/10712538
1298096983,20260408,202604,2026,2026.2685,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,2.53807106598985,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260408030000,https://insurancenewsnet.com/oarticle/audit-state-gave-millions-in-erroneous-benefits-for-health-plan
1298096984,20260408,202604,2026,2026.2685,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.44827586206897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://thevwindependent.com/news/2026/04/07/museum-in-convoy-opens-this-saturday/
1298096985,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,2.18303946263644,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260408030000,https://vegnews.com/guides/gelatin-vegan
1298096986,20260408,202604,2026,2026.2685,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.89992641648271,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,0,,,,,,,,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298096987,20260408,202604,2026,2026.2685,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,-3.89992641648271,3,"Hudson River, New York, United States",US,USNY,NY061,40.6968,-74.0282,970226,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298096988,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-7.81499202551834,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260408030000,https://www.cruiselawnews.com/2026/04/articles/featured/carnival-withholds-scrubber-pollution-data-from-alaska-regulators/
1298096989,20260408,202604,2026,2026.2685,BUS,INDUSTRY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0332,033,03,1,5.2,5,1,5,5.78778135048232,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://behrend.psu.edu/story/92446/2026/04/07/behrends-new-strategic-plan-deepens-commitment-open-lab-learning
1298096990,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,050,050,05,1,3.5,5,1,5,8.18181818181823,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.koreaherald.com/article/10712538
1298096991,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,HLH,DOCTOR,,,,,,HLH,,,1,061,061,06,2,6.4,10,1,10,-0.14265335235378,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408030000,https://www.tickerreport.com/banking-finance/13401196/critical-contrast-demant-a-s-otcmktswilyy-versus-stryker-nysesyk.html
1298096992,20260408,202604,2026,2026.2685,BUS,CORPORATION,,,,,,BUS,,,LKA,COLOMBO,LKA,,,,,,,,0,050,050,05,1,3.5,2,1,2,2.28013029315961,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260408030000,https://www.businesstoday.in/markets/stocks/story/top-stocks-in-news-infosys-gail-auro-pharma-ab-capital-biocon-cleanmax-muthoot-srf-524537-2026-04-08
1298096993,20260408,202604,2026,2026.2685,BUS,CORPORATION,,,,,,BUS,,,LKA,COLOMBO,LKA,,,,,,,,0,050,050,05,1,3.5,2,1,2,2.28013029315961,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260408030000,https://www.businesstoday.in/markets/stocks/story/top-stocks-in-news-infosys-gail-auro-pharma-ab-capital-biocon-cleanmax-muthoot-srf-524537-2026-04-08
1298096994,20260408,202604,2026,2026.2685,BUS,CORPORATION,,,,,,BUS,,,LKA,COLOMBO,LKA,,,,,,,,0,050,050,05,1,3.5,3,1,3,2.28013029315961,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260408030000,https://www.businesstoday.in/markets/stocks/story/top-stocks-in-news-infosys-gail-auro-pharma-ab-capital-biocon-cleanmax-muthoot-srf-524537-2026-04-08
1298096995,20260408,202604,2026,2026.2685,BUS,COMPANIES,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,1,020,020,02,1,3.0,10,1,10,6.09756097560976,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.openpr.com/news/4459077/dsc-web-services-broadens-client-support-through-work-with-sns
1298096996,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,MIL,MILITARY,,,,,,MIL,,,1,012,012,01,1,-0.4,10,1,10,0.630252100840341,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,China,CH,CH,,35,105,CH,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260408030000,https://www.thejakartapost.com/opinion/2026/04/08/big-tech-shouldnt-be-writing-the-rules-for-ai.html
1298096997,20260408,202604,2026,2026.2685,BUS,BUSINESS,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.02808112324493,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260408030000,https://thesun.ng/fg-waives-demurrage-on-10000-containers-reviews-national-single-window-pace/
1298096998,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,NLD,HOLLAND,NLD,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-7.81499202551834,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260408030000,https://www.cruiselawnews.com/2026/04/articles/featured/carnival-withholds-scrubber-pollution-data-from-alaska-regulators/
1298096999,20260408,202604,2026,2026.2685,BUS,COMPANIES,,,,,,BUS,,,USA,COLORADO,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.02275600505689,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260408030000,https://www.aspenpublicradio.org/environment/2026-04-07/not-for-sale-report-highlights-western-colorado-southern-utah-monuments-as-vulnerable-to-oil-gas-and-mining
1298097000,20260408,202604,2026,2026.2685,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.79717586649551,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097001,20260408,202604,2026,2026.2685,CAN,CANADA,CAN,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.79717586649551,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097002,20260408,202604,2026,2026.2685,CAN,CANADA,CAN,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.79717586649551,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097003,20260408,202604,2026,2026.2685,CAN,CANADIAN,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.79717586649551,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097004,20260408,202604,2026,2026.2685,CAN,CANADA,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79717586649551,1,Canada,CA,CA,,60,-96,CA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097005,20260408,202604,2026,2026.2685,CAN,CANADA,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79717586649551,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097006,20260408,202604,2026,2026.2685,CAN,CANADIAN,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-1.79717586649551,1,Canada,CA,CA,,60,-96,CA,1,Iran,IR,IR,,32,53,IR,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097007,20260408,202604,2026,2026.2685,CAN,CANADIAN,CAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-1.79717586649551,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097008,20260408,202604,2026,2026.2685,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.53361792956243,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408030000,https://www.thejakartapost.com/culture/2026/04/08/artemis-ii-moon-crew-flies-farther-than-humans-have-ever-gone-before.html
1298097009,20260408,202604,2026,2026.2685,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.53361792956243,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.thejakartapost.com/culture/2026/04/08/artemis-ii-moon-crew-flies-farther-than-humans-have-ever-gone-before.html
1298097010,20260408,202604,2026,2026.2685,CAN,CANADA,CAN,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,2.71398747390396,1,Canada,CA,CA,,60,-96,CA,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260408030000,https://artdaily.com/news/194739/SITE-SANTA-FE-announces-Indian-Theater--Native-Performance--Art--and-Self-Determination-since-1969
1298097011,20260408,202604,2026,2026.2685,CAN,CANADA,CAN,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,2.71398747390396,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260408030000,https://artdaily.com/news/194739/SITE-SANTA-FE-announces-Indian-Theater--Native-Performance--Art--and-Self-Determination-since-1969
1298097012,20260408,202604,2026,2026.2685,CANELI,CANADA,CAN,,,,,ELI,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.79717586649551,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097013,20260408,202604,2026,2026.2685,CANELI,CANADA,CAN,,,,,ELI,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.79717586649551,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097014,20260408,202604,2026,2026.2685,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,IRN,IRAN,IRN,,,,,,,,1,025,025,02,1,-0.3,10,1,10,-1.79717586649551,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097015,20260408,202604,2026,2026.2685,CANPTY,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.79717586649551,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
