GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315335487,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335488,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335489,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Germany,GM,GM,,51.5,10.5,GM,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335490,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335491,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,HRV,CROATIA,HRV,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335492,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,HRV,CROATIA,HRV,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Romania,RO,RO,,46,25,RO,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335493,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335494,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Portugal,PO,PO,,39.5,-8,PO,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335495,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Romania,RO,RO,,46,25,RO,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335496,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335497,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335498,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335499,20260726,202607,2026,2026.5644,FRAGOV,FRANCE,FRA,,,,,GOV,,,SWE,SWEDEN,SWE,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Portugal,PO,PO,,39.5,-8,PO,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335500,20260726,202607,2026,2026.5644,FRAGOV,FRENCH,FRA,,,,,GOV,,,SWE,SWEDEN,SWE,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.70751802265706,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,1,Sweden,SW,SW,,62,15,SW,1,Romania,RO,RO,,46,25,RO,20260726013000,http://www.parisguardian.com/news/279209711/standing-shoulder-to-shoulder-macron-pledges-national-recovery-as-unprecedented-wildfires-ravage-france-and-spain
1315335501,20260726,202607,2026,2026.5644,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.01342281879195,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260726013000,https://thehardtackle.com/transfer-news/2026/07/26/yan-diomande-has-agreed-to-join-real-madrid/
1315335502,20260726,202607,2026,2026.5644,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.23203285420944,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,0,,,,,,,,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,20260726013000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26409388.cairngorms-wildfire-very-serious-situation-john-swinney-says/
1315335503,20260726,202607,2026,2026.5644,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.48618784530386,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
1315335504,20260726,202607,2026,2026.5644,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.56765676567657,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,0,,,,,,,,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260726013000,https://www.dailymail.com/tvshowbiz/article-16005151/KATIE-HIND-Simon-Cowell-FURIOUS-boyband-December-10-One-Direction.html
1315335505,20260726,202607,2026,2026.5644,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-2.48618784530386,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
1315335506,20260726,202607,2026,2026.5644,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-2.48618784530386,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
1315335507,20260726,202607,2026,2026.5644,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,4,1,4,-2.48618784530386,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
1315335508,20260726,202607,2026,2026.5644,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,6,1,6,-2.48618784530386,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260726013000,https://www.dailymail.com/news/article-16005447/Britain-NATO-allies-direct-challenge-Putin-Burnham-Trump.html
1315335509,20260726,202607,2026,2026.5644,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCOP,SCOTLAND,GBR,,,,,COP,,,1,013,013,01,1,0.4,2,1,2,-1.23203285420944,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,20260726013000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26409388.cairngorms-wildfire-very-serious-situation-john-swinney-says/
1315335510,20260726,202607,2026,2026.5644,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,057,057,05,1,8.0,3,1,3,1.56765676567657,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260726013000,https://www.dailymail.com/tvshowbiz/article-16005151/KATIE-HIND-Simon-Cowell-FURIOUS-boyband-December-10-One-Direction.html
1315335511,20260726,202607,2026,2026.5644,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.93258426966292,1,Nigeria,NI,NI,,10,8,NI,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260726013000,https://www.bbc.co.uk/sport/boxing/articles/cgew1lrpgzro
1315335512,20260726,202607,2026,2026.5644,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.93258426966292,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260726013000,https://www.bbc.co.uk/sport/boxing/articles/cgew1lrpgzro
1315335513,20260726,202607,2026,2026.5644,GBRCOP,SCOTLAND,GBR,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-1.23203285420944,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,0,,,,,,,,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,20260726013000,https://www.richmondandtwickenhamtimes.co.uk/news/national/26409388.cairngorms-wildfire-very-serious-situation-john-swinney-says/
1315335514,20260726,202607,2026,2026.5644,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.45710627400769,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726013000,https://www.naturalnews.com/2026-07-25-durbin-us-delays-ukraine-aid-until-2029.html
1315335515,20260726,202607,2026,2026.5644,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,1.25111706881144,4,"Wanstead, Redbridge, United Kingdom",UK,UKK8,40110,51.5794,0.024603,-2610866,0,,,,,,,,4,"Wanstead, Redbridge, United Kingdom",UK,UKK8,40110,51.5794,0.024603,-2610866,20260726013000,https://www.maitlandmercury.com.au/story/9302058/from-the-hunter-to-the-trenches-maitlands-wwi-home-front-story/
1315335516,20260726,202607,2026,2026.5644,GOV,FIRE CHIEF,,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,6,1,6,-6.10328638497652,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260726013000,https://www.foxla.com/news/lafd-member-stan-reza-killed-off-duty-crash
1315335517,20260726,202607,2026,2026.5644,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260726013000,https://www.wilx.com/2026/07/25/firefighters-across-hillsdale-county-receive-training-through-gary-sinise-foundation-program/
1315335518,20260726,202607,2026,2026.5644,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-2.77078085642317,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,0,,,,,,,,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260726013000,https://aninews.in/news/national/general-news/democracy-belongs-to-those-who-hold-govts-accountable-shashi-tharoor-hails-youth-after-pradhans-resignation20260725224120/
1315335519,20260726,202607,2026,2026.5644,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0311,031,03,1,5.2,3,1,3,-3.82165605095542,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260726013000,https://www.naturalnews.com/2026-07-25-trump-administration-imposes-forced-labor-tariffs-60-nations.html
1315335520,20260726,202607,2026,2026.5644,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0311,031,03,1,5.2,3,1,3,-3.82165605095542,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260726013000,https://www.naturalnews.com/2026-07-25-trump-administration-imposes-forced-labor-tariffs-60-nations.html
1315335521,20260726,202607,2026,2026.5644,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.70323488045007,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,0,,,,,,,,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260726013000,https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-july-26-2026/liveblog/132635247.cms
1315335522,20260726,202607,2026,2026.5644,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.94986072423399,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260726013000,https://www.thehindu.com/news/national/tamil-nadu/centre-yet-again-rules-out-metro-rail-for-coimbatore-and-madurai-recommends-brts/article71266075.ece
1315335523,20260726,202607,2026,2026.5644,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.02582496413199,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335524,20260726,202607,2026,2026.5644,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.02582496413199,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335525,20260726,202607,2026,2026.5644,GOV,SECURITY COUNCIL,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.29007633587786,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://planeteafrique.com/Actualites/index.asp?affiche=News_Display.asp&ID=17112
1315335526,20260726,202607,2026,2026.5644,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.32900432900433,3,"Texas City, Texas, United States",US,USTX,TX167,29.3838,-94.9027,1376420,0,,,,,,,,3,"Texas City, Texas, United States",US,USTX,,29.3838,-94.9027,1376420,20260726013000,https://abc13.com/story/22-year-old-arrested-11-lbs-meth-500-pills-found-during-drug-bust-galveston-county-authorities-say/19576566/
1315335527,20260726,202607,2026,2026.5644,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.25111706881144,4,"Woodville, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.51667,-2612057,0,,,,,,,,4,"Woodville, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.51667,-2612057,20260726013000,https://www.maitlandmercury.com.au/story/9302058/from-the-hunter-to-the-trenches-maitlands-wwi-home-front-story/
1315335528,20260726,202607,2026,2026.5644,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,056,056,05,1,7.0,5,1,5,-2.26442658875091,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726013000,https://www.dailymail.com/columnists/article-16005071/Angela-Rayner-scrounger-grifter-shameless-hypocrite-NADINE-DORRIES.html
1315335529,20260726,202607,2026,2026.5644,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,20,2,20,-0.483564852204815,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726013000,https://www.mysuncoast.com/2026/07/26/roof-collapses-bradenton-assisted-living-facility/
1315335530,20260726,202607,2026,2026.5644,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,-0.32362459546925,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260726013000,http://www.econotimes.com/India-to-Continue-US-Trade-Talks-After-Trump-Imposes-10-Import-Tariff-1747731
1315335531,20260726,202607,2026,2026.5644,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-10.2880658436214,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726013000,https://www.loscerritosnews.net/2026/07/25/deputies-shoot-kill-armed-man-following-bellflower-confrontation/
1315335532,20260726,202607,2026,2026.5644,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.32900432900433,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260726013000,https://abc13.com/story/22-year-old-arrested-11-lbs-meth-500-pills-found-during-drug-bust-galveston-county-authorities-say/19576566/
1315335533,20260726,202607,2026,2026.5644,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.82165605095542,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260726013000,https://www.naturalnews.com/2026-07-25-trump-administration-imposes-forced-labor-tariffs-60-nations.html
1315335534,20260726,202607,2026,2026.5644,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-3.82165605095542,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260726013000,https://www.naturalnews.com/2026-07-25-trump-administration-imposes-forced-labor-tariffs-60-nations.html
1315335535,20260726,202607,2026,2026.5644,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335536,20260726,202607,2026,2026.5644,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-6.15942028985507,3,"Ahoskie, North Carolina, United States",US,USNC,NC091,36.2868,-76.9847,980063,0,,,,,,,,3,"Ahoskie, North Carolina, United States",US,USNC,NC091,36.2868,-76.9847,980063,20260726013000,https://www.wect.com/2026/07/25/stein-opposes-ice-detention-facility-hertford-county/
1315335537,20260726,202607,2026,2026.5644,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-3.24123273113708,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260726013000,https://bleedingcool.com/comics/predator-vs-the-planet-of-the-apes-1-preview-three-way-war/
1315335538,20260726,202607,2026,2026.5644,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-3.24123273113708,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260726013000,https://bleedingcool.com/comics/predator-vs-the-planet-of-the-apes-1-preview-three-way-war/
1315335539,20260726,202607,2026,2026.5644,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.94986072423399,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260726013000,https://www.thehindu.com/news/national/tamil-nadu/centre-yet-again-rules-out-metro-rail-for-coimbatore-and-madurai-recommends-brts/article71266075.ece
1315335540,20260726,202607,2026,2026.5644,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,2.01342281879195,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260726013000,https://thehardtackle.com/transfer-news/2026/07/26/yan-diomande-has-agreed-to-join-real-madrid/
1315335541,20260726,202607,2026,2026.5644,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-5.53846153846154,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260726013000,https://www.naturalnews.com/2026-07-25-us-iran-military-data-unmet-objectives-depleted-stockpiles.html
