GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315335403,20260726,202607,2026,2026.5644,CRM,PERPETRATOR,,,,,,CRM,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,2,2,2,-4.25531914893617,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260726013000,https://www.goulburnpost.com.au/story/9317529/police-hunting-suspect-in-berlin-pride-march-attack/
1315335404,20260726,202607,2026,2026.5644,CRM,PERPETRATOR,,,,,,CRM,,,DEU,BERLIN,DEU,,,,,,,,1,051,051,05,1,3.4,2,2,2,-4.25531914893617,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260726013000,https://www.goulburnpost.com.au/story/9317529/police-hunting-suspect-in-berlin-pride-march-attack/
1315335405,20260726,202607,2026,2026.5644,CRM,PERPETRATOR,,,,,,CRM,,,DEU,BERLIN,DEU,,,,,,,,1,051,051,05,1,3.4,14,2,14,-4.25531914893617,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260726013000,https://www.goulburnpost.com.au/story/9317529/police-hunting-suspect-in-berlin-pride-march-attack/
1315335406,20260726,202607,2026,2026.5644,CRM,PERPETRATOR,,,,,,CRM,,,DEU,BERLIN,DEU,,,,,,,,1,173,173,17,4,-5.0,4,2,4,-4.25531914893617,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260726013000,https://www.goulburnpost.com.au/story/9317529/police-hunting-suspect-in-berlin-pride-march-attack/
1315335407,20260726,202607,2026,2026.5644,CRM,PERPETRATOR,,,,,,CRM,,,DEUCOP,BERLIN,DEU,,,,,COP,,,1,173,173,17,4,-5.0,6,2,6,-4.25531914893617,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260726013000,https://www.goulburnpost.com.au/story/9317529/police-hunting-suspect-in-berlin-pride-march-attack/
1315335408,20260726,202607,2026,2026.5644,CRM,RUNNER,,,,,,CRM,,,USA,TAMPA,USA,,,,,,,,1,036,036,03,1,4.0,8,2,8,-0.28818443804035,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,http://www.orlandoecho.com/news/279210071/nick-martinez-stifles-guardians-as-rays-roll-to-victory
1315335409,20260726,202607,2026,2026.5644,CRM,CRIMINAL,,,,,,CRM,,,USA,HAWAII,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-15.5688622754491,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260726013000,https://www.kitv.com/news/crime/man-charged-for-alleged-car-robbery-involving-a-knife-in-kalihi/article_19ed8e2c-cb18-4de3-b1aa-5eb07cf989d3.html
1315335410,20260726,202607,2026,2026.5644,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.27673649393605,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260726013000,https://www.naturalnews.com/2026-07-25-scientists-warn-aquatic-oxygen-decline-may-reshape-ecosystems.html
1315335411,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.09012875536481,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260726013000,https://www.castanetkamloops.net/news/Kamloops/626006/More-than-48-000-hectares-burned-as-Big-Bar-wildfire-complex-remains-a-threat
1315335412,20260726,202607,2026,2026.5644,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.27673649393605,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260726013000,https://www.naturalnews.com/2026-07-25-scientists-warn-aquatic-oxygen-decline-may-reshape-ecosystems.html
1315335413,20260726,202607,2026,2026.5644,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.45398773006135,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://www.wilx.com/2026/07/26/justice-league-greater-lansing-michigan-awards-reparations-scholarships-10-students/
1315335414,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,0233,023,02,1,3.4,5,1,5,-3.09012875536481,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260726013000,https://www.castanetkamloops.net/news/Kamloops/626006/More-than-48-000-hectares-burned-as-Big-Bar-wildfire-complex-remains-a-threat
1315335415,20260726,202607,2026,2026.5644,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.69588173178458,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260726013000,https://www.gdnonline.com:443/Details/1401633/Security-of-the-Gulf-is-not-with-Iran-or-Israel
1315335416,20260726,202607,2026,2026.5644,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.10213078618662,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260726013000,https://www.yahoo.com/news/politics/articles/mazzei-drummond-munson-stage-heated-005533324.html
1315335417,20260726,202607,2026,2026.5644,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,134,134,13,3,-5.8,5,1,5,-3.09012875536481,4,"Pear Lake, Canada (general), Canada",CA,CA00,25042,67.2667,-140.767,-571038,0,,,,,,,,4,"Pear Lake, Canada (general), Canada",CA,CA00,25042,67.2667,-140.767,-571038,20260726013000,https://www.castanetkamloops.net/news/Kamloops/626006/More-than-48-000-hectares-burned-as-Big-Bar-wildfire-complex-remains-a-threat
1315335418,20260726,202607,2026,2026.5644,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,0,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260726013000,https://www.columbiamissourian.com/news/elections/ballot-initiatives/voters-would-face-higher-bar-for-citizen-led-initiatives-with-amendment-4/article_2cf43d01-7013-44a4-bce3-8978ec20e68d.html
1315335419,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.09012875536481,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260726013000,https://www.castanetkamloops.net/news/Kamloops/626006/More-than-48-000-hectares-burned-as-Big-Bar-wildfire-complex-remains-a-threat
1315335420,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,4.6218487394958,3,"Alachua County, Florida, United States",US,USFL,FL001,29.7086,-82.3332,308548,3,"Alachua County, Florida, United States",US,USFL,,29.7086,-82.3332,308548,3,"Alachua County, Florida, United States",US,USFL,,29.7086,-82.3332,308548,20260726013000,https://www.wcjb.com/2026/07/25/families-get-boost-ahead-new-school-year-alachua-county-back-to-school-rally/
1315335421,20260726,202607,2026,2026.5644,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-2.43902439024391,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,0,,,,,,,,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,20260726013000,https://app.ekkow.com/1453867240463892907
1315335422,20260726,202607,2026,2026.5644,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.02582496413199,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335423,20260726,202607,2026,2026.5644,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.02582496413199,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335424,20260726,202607,2026,2026.5644,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,6.02582496413199,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335425,20260726,202607,2026,2026.5644,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,6.02582496413199,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335426,20260726,202607,2026,2026.5644,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,2,4,-4.25531914893617,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,0,,,,,,,,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,20260726013000,https://www.goulburnpost.com.au/story/9317529/police-hunting-suspect-in-berlin-pride-march-attack/
1315335427,20260726,202607,2026,2026.5644,DEU,BERLIN,DEU,,,,,,,,COP,POLICE,,,,,,COP,,,1,160,160,16,4,-4.0,3,1,3,-1.51975683890578,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,20260726013000,https://www.castanetkamloops.net/news/World/626034/A-person-is-killed-and-several-are-injured-at-Berlin-s-LGBTQ-event-when-a-van-drives-into-the-crowd
1315335428,20260726,202607,2026,2026.5644,DEU,BERLIN,DEU,,,,,,,,COPMED,POLICE,,,,,,COP,MED,,0,190,190,19,4,-10.0,10,2,10,-4.25531914893617,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,20260726013000,https://www.goulburnpost.com.au/story/9317529/police-hunting-suspect-in-berlin-pride-march-attack/
1315335429,20260726,202607,2026,2026.5644,DEU,GERMANY,DEU,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-0.662251655629141,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,20260726013000,https://www.bostonglobe.com/2026/07/25/world/van-slams-into-people-gathered-berlins-lgbtq-event-killing-1-injuring-least-16/
1315335430,20260726,202607,2026,2026.5644,DZAGOV,ALGERIA,DZA,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,2,1,2,-2.76729559748428,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://peakoil.com/publicpolicy/eu-backs-off-methane-rules-as-energy-security-fears-mount
1315335431,20260726,202607,2026,2026.5644,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.27497708524289,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/in-the-us-constitutional-change-really-only-happens-in-the-supreme-court/articleshow/132631638.cms
1315335432,20260726,202607,2026,2026.5644,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.85185185185185,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260726013000,https://thedailyblog.co.nz/erica-stanford-shows-her-true-colours/
1315335433,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.10213078618662,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260726013000,https://www.yahoo.com/news/politics/articles/mazzei-drummond-munson-stage-heated-005533324.html
1315335434,20260726,202607,2026,2026.5644,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335435,20260726,202607,2026,2026.5644,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,4.6218487394958,3,"Alachua County, Florida, United States",US,USFL,FL001,29.7086,-82.3332,308548,0,,,,,,,,3,"Alachua County, Florida, United States",US,USFL,,29.7086,-82.3332,308548,20260726013000,https://www.wcjb.com/2026/07/25/families-get-boost-ahead-new-school-year-alachua-county-back-to-school-rally/
1315335436,20260726,202607,2026,2026.5644,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.6218487394958,3,"Alachua County, Florida, United States",US,USFL,FL001,29.7086,-82.3332,308548,0,,,,,,,,3,"Alachua County, Florida, United States",US,USFL,,29.7086,-82.3332,308548,20260726013000,https://www.wcjb.com/2026/07/25/families-get-boost-ahead-new-school-year-alachua-county-back-to-school-rally/
1315335437,20260726,202607,2026,2026.5644,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,2.11480362537765,4,"Kirkby Lonsdale, Cumbria, United Kingdom",UK,UKC9,40118,54.2,-2.58333,-2600320,0,,,,,,,,4,"Kirkby Lonsdale, Cumbria, United Kingdom",UK,UKC9,40118,54.2,-2.58333,-2600320,20260726013000,https://www.dailymail.com/news/article-16005173/mystery-benefactor-left-gold-coins-English-churches-Hells-Angel-DAVID-JONES.html
1315335438,20260726,202607,2026,2026.5644,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.81651376146789,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,4,"Pozieres, Queensland, Australia",AS,AS04,5091,-28.5333,151.883,-1596001,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335439,20260726,202607,2026,2026.5644,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.81651376146789,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335440,20260726,202607,2026,2026.5644,EDU,SCHOOL,,,,,,EDU,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,4.6218487394958,3,"Alachua County, Florida, United States",US,USFL,FL001,29.7086,-82.3332,308548,3,"Alachua County, Florida, United States",US,USFL,,29.7086,-82.3332,308548,3,"Alachua County, Florida, United States",US,USFL,,29.7086,-82.3332,308548,20260726013000,https://www.wcjb.com/2026/07/25/families-get-boost-ahead-new-school-year-alachua-county-back-to-school-rally/
1315335441,20260726,202607,2026,2026.5644,EDU,PUPIL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,160,160,16,4,-4.0,4,1,4,2.11480362537765,4,"Kirkby Lonsdale, Cumbria, United Kingdom",UK,UKC9,40118,54.2,-2.58333,-2600320,4,"Kirkby Lonsdale, Cumbria, United Kingdom",UK,UKC9,40118,54.2,-2.58333,-2600320,4,"Kirkby Lonsdale, Cumbria, United Kingdom",UK,UKC9,40118,54.2,-2.58333,-2600320,20260726013000,https://www.dailymail.com/news/article-16005173/mystery-benefactor-left-gold-coins-English-churches-Hells-Angel-DAVID-JONES.html
1315335442,20260726,202607,2026,2026.5644,EDU,PROFESSOR,,,,,,EDU,,,MED,WRITER,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-0.27497708524289,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/in-the-us-constitutional-change-really-only-happens-in-the-supreme-court/articleshow/132631638.cms
1315335443,20260726,202607,2026,2026.5644,EDU,PROFESSOR,,,,,,EDU,,,MED,WRITER,,,,,,MED,,,1,110,110,11,3,-2.0,2,1,2,-0.27497708524289,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/in-the-us-constitutional-change-really-only-happens-in-the-supreme-court/articleshow/132631638.cms
1315335444,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,OPP,PROTESTER,,,,,,OPP,,,1,051,051,05,1,3.4,10,1,10,-6.41466208476518,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260726013000,https://timesofindia.indiatimes.com/india/students-protest-gen-z-forces-dp-change/articleshow/132635417.cms
1315335445,20260726,202607,2026,2026.5644,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.6218487394958,3,"Alachua County, Florida, United States",US,USFL,FL001,29.7086,-82.3332,308548,3,"Alachua County, Florida, United States",US,USFL,,29.7086,-82.3332,308548,3,"Alachua County, Florida, United States",US,USFL,,29.7086,-82.3332,308548,20260726013000,https://www.wcjb.com/2026/07/25/families-get-boost-ahead-new-school-year-alachua-county-back-to-school-rally/
1315335446,20260726,202607,2026,2026.5644,ELI,RETIRED,,,,,,ELI,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,-5.53846153846154,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260726013000,https://www.naturalnews.com/2026-07-25-us-iran-military-data-unmet-objectives-depleted-stockpiles.html
1315335447,20260726,202607,2026,2026.5644,ELI,RETIRED,,,,,,ELI,,,MIL,AIR FORCE,,,,,,MIL,,,0,010,010,01,1,0.0,3,1,3,1.11548556430446,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://www.bostonglobe.com/2026/07/25/nation/inside-rushed-effort-get-trump-his-new-air-force-one/
1315335448,20260726,202607,2026,2026.5644,ELI,RETIRED,,,,,,ELI,,,MIL,AIR FORCE,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,1.11548556430446,1,Qatar,QA,QA,,25.5,51.25,QA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Qatar,QA,QA,,25.5,51.25,QA,20260726013000,https://www.bostonglobe.com/2026/07/25/nation/inside-rushed-effort-get-trump-his-new-air-force-one/
1315335449,20260726,202607,2026,2026.5644,ELI,RETIRED,,,,,,ELI,,,MIL,AIR FORCE,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,1.11548556430446,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260726013000,https://www.bostonglobe.com/2026/07/25/nation/inside-rushed-effort-get-trump-his-new-air-force-one/
1315335450,20260726,202607,2026,2026.5644,ELI,RETIRED,,,,,,ELI,,,MIL,AIR FORCE,,,,,,MIL,,,0,013,013,01,1,0.4,5,1,5,1.11548556430446,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260726013000,https://www.bostonglobe.com/2026/07/25/nation/inside-rushed-effort-get-trump-his-new-air-force-one/
1315335451,20260726,202607,2026,2026.5644,ESP,BARCELONA,ESP,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.33415233415233,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
1315335452,20260726,202607,2026,2026.5644,ESP,SPANISH,ESP,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,2.01342281879195,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260726013000,https://thehardtackle.com/transfer-news/2026/07/26/yan-diomande-has-agreed-to-join-real-madrid/
1315335453,20260726,202607,2026,2026.5644,ESP,SPAIN,ESP,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.33415233415233,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Saint-Tropez, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.2693,6.63981,-1468723,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
1315335454,20260726,202607,2026,2026.5644,ESP,MADRID,ESP,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,110,110,11,3,-2.0,10,1,10,2.01342281879195,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260726013000,https://thehardtackle.com/transfer-news/2026/07/26/yan-diomande-has-agreed-to-join-real-madrid/
1315335455,20260726,202607,2026,2026.5644,ESP,SPAIN,ESP,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,153,153,15,4,-7.2,2,1,2,-5.44290288153682,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260726013000,https://www.theyeshivaworld.com/news/general/2578698/france-and-spain-battle-wildfires-as-more-than-250000-people-are-forced-to-flee-homes.html
1315335456,20260726,202607,2026,2026.5644,ESP,SPANISH,ESP,,,,,,,,GRC,GREEK,GRC,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.33415233415233,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Athina, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260726013000,https://www.hola.com/us/celebrities/20260725914812/athina-onassis-leaves-groupe-casino/
